"Year","Season","Site","Zone","Video.transect","Richness","Abundance","Distinctness","FRic","FOri","FDiv","Tax.Entro","FD.Rich","FD.Entro"
"2022","Spring","Punta Lobos","Shallow","PLO_20Abr22_8de10",7,28,58.4343119907679,0.0214217657248701,0.174809409547253,0.713863273573485,5.1079548782489,3.38797365927945,2.60156099735759
"2022","Spring","Punta Lobos","Shallow","PLO_20Abr22_9de10",8,45,53.5983314702657,0.0331262098337888,0.191020244042341,0.879711155818098,4.55709140299152,3.8145642869154,2.81515162098778
"2022","Fall","Punta Lobos","Shallow","PLO_25Oct22_10de10",7,117,38.4833678791371,0.0059656721448709,0.16072113798097,0.918409755560077,3.06891199863081,2.31026692433335,1.40995396947029
"2022","Fall","Punta Lobos","Shallow","PLO_25Oct22_1de10",19,79,64.7357807226932,0.178710604967876,0.109986354967617,0.892960776792338,12.1053277155261,4.83898105356259,4.52317387715182
"2022","Fall","Punta Lobos","Shallow","PLO_25Oct22_2de10",17,134,67.1060953710365,0.191493719516782,0.203309523416151,0.879769651871379,8.72148064918165,3.75245557205049,2.83830736863306
"2022","Fall","Punta Lobos","Shallow","PLO_25Oct22_3de10",24,307,53.7843624445224,0.271182110333869,0.188206873876219,0.94135127116183,5.85745514831633,4.56792248689252,3.03913254036032
"2022","Fall","Punta Lobos","Shallow","PLO_25Oct22_4de10",16,241,54.9995468295772,0.132050605682458,0.187986113946873,0.930753172298412,3.74979053970748,4.08262574288692,2.05804265792741
"2022","Fall","Punta Lobos","Shallow","PLO_25Oct22_5de10",15,98,54.5695084188376,0.0126144662085113,0.284610108687643,0.819739309584299,9.57169502163763,3.34871262040671,3.21139409742332
"2022","Fall","Punta Lobos","Shallow","PLO_25Oct22_6de10",8,229,52.9112252853444,0.0384904891098753,0.1765867757014,0.986066500190362,1.37210007133319,3.43388732936101,1.22636561502963
"2022","Fall","Punta Lobos","Shallow","PLO_25Oct22_7de10",20,482,52.6999978752988,0.265846647671059,0.172196551750513,0.953934132835685,3.73106064954053,3.99599848198509,2.16217356418685
"2022","Fall","Punta Lobos","Shallow","PLO_25Oct22_8de10",20,451,54.4509256245785,0.285894194064298,0.250354942678576,0.927897309141592,3.8104532086497,3.87001733451893,2.05284319221709
"2022","Fall","Punta Lobos","Shallow","PLO_25Oct22_9de10",17,437,43.3867785568183,0.21577177718585,0.162165540172084,0.966165302760488,3.68611452574248,4.30843775784899,1.69707768264864
"2022","Spring","Punta Lobos","Mesophotic","PLO2_20Abr22_10de10",4,114,47.5337778079968,NA,NA,NA,NA,NA,NA
"2022","Spring","Punta Lobos","Mesophotic","PLO2_20Abr22_1de10",6,42,44.0522846211605,0.0470587058042965,0.17725199551352,0.967231290580314,3.16102976653591,3.645494887982,2.53630167943332
"2022","Spring","Punta Lobos","Mesophotic","PLO2_20Abr22_2de10",14,113,43.4344387893237,0.137583881833956,0.164504237439851,0.906307433185707,5.72461510889942,3.8175138392941,3.14453965374058
"2022","Spring","Punta Lobos","Mesophotic","PLO2_20Abr22_3de10",10,23,53.7751252536651,0.120270532667828,0.127788032597459,0.95197196296869,7.67771080154271,4.34235872752425,4.10889855131754
"2022","Spring","Punta Lobos","Mesophotic","PLO2_20Abr22_4de10",11,39,40.8849836206738,0.142433508888971,0.205686979484445,0.847254078420229,6.06959350211512,4.53556217730938,3.61143212929565
"2022","Spring","Punta Lobos","Mesophotic","PLO2_20Abr22_5de10",10,98,46.260819929163,0.0637635742490229,0.208746897305723,0.815480029152426,6.72751722925754,3.41085201254646,3.31571942749377
"2022","Spring","Punta Lobos","Mesophotic","PLO2_20Abr22_6de10",10,337,59.4911184197972,0.0935957203866815,0.235224706483735,0.981379941934014,1.59543368833635,3.83926762213772,1.41853195495492
"2022","Spring","Punta Lobos","Mesophotic","PLO2_20Abr22_7de10",10,75,41.6568904590022,0.106362521982932,0.211584059948616,0.950992917869883,3.70831664521655,3.80621120282387,2.52380703678069
"2022","Spring","Punta Lobos","Mesophotic","PLO2_20Abr22_8de10",11,306,44.101415922689,0.106839150288955,0.220672461695614,0.982136624293045,2.12779409384394,3.70936661599814,1.63013246695975
"2022","Spring","Punta Lobos","Mesophotic","PLO2_20Abr22_9de10",10,219,49.6961831230203,0.0650972982354417,0.194299854091102,0.915160997863567,3.93871150387168,3.23350004963747,2.6566239328779
"2022","Fall","Punta Lobos","Mesophotic","PLO2_25Oct22_1de9",4,18,80.2729424822864,NA,NA,NA,NA,NA,NA
"2022","Fall","Punta Lobos","Mesophotic","PLO2_25Oct22_2de9",3,9,66.1111031587471,NA,NA,NA,NA,NA,NA
"2022","Fall","Punta Lobos","Mesophotic","PLO2_25Oct22_3de9",2,4,49.3413397733849,NA,NA,NA,NA,NA,NA
"2022","Fall","Punta Lobos","Mesophotic","PLO2_25Oct22_4de9",4,7,60.4389773078158,NA,NA,NA,NA,NA,NA
"2022","Fall","Punta Lobos","Mesophotic","PLO2_25Oct22_5de9",2,7,49.3413397733849,NA,NA,NA,NA,NA,NA
"2022","Fall","Punta Lobos","Mesophotic","PLO2_25Oct22_6de9",14,190,53.266780355307,0.109898316159569,0.217722175573574,0.974090367838765,2.38287101082422,3.72129286299509,1.765586674818
"2022","Fall","Punta Lobos","Mesophotic","PLO2_25Oct22_7de9",6,23,48.1243673610444,0.0131960600658484,0.142817821956478,0.826344219584116,4.84993207964366,4.10692794941563,3.52486089462147
"2022","Fall","Punta Lobos","Mesophotic","PLO2_25Oct22_8de9",2,8,80.7846461209391,NA,NA,NA,NA,NA,NA
"2022","Fall","Punta Lobos","Mesophotic","PLO2_25Oct22_9de9",2,2,49.3413397733849,NA,NA,NA,NA,NA,NA
